dataset,n_base_classifiers,n_objetos_gerados,qtde_classifiers,classifier_type,acc1,acc2,acc3,acc4,acc5,acc_mean,time_to_run
load_statlog_vehicle,100,10,5,mix,0.7823529411764706,0.6863905325443787,0.7751479289940828,0.7455621301775148,0.7455621301775148,0.7470031326139923,42.43038511276245
load_statlog_vehicle,100,10,10,mix,0.8,0.6745562130177515,0.7869822485207101,0.7455621301775148,0.7751479289940828,0.7564497041420118,43.240959882736206
load_statlog_vehicle,100,10,50,mix,0.8,0.7041420118343196,0.7928994082840237,0.7633136094674556,0.727810650887574,0.7576331360946746,50.8103609085083
load_statlog_vehicle,100,10,100,mix,0.7764705882352941,0.7159763313609467,0.7692307692307693,0.7692307692307693,0.7751479289940828,0.7612112774103725,16.49070405960083
load_gamma_telecope,100,10,5,mix,0.833596214511041,0.8420084121976866,0.8380651945320715,0.844111461619348,0.8443743427970557,0.8404311251314406,1259.6975510120392
load_gamma_telecope,100,10,10,mix,0.8378023133543638,0.8451629863301787,0.8385909568874869,0.849106203995794,0.8472660357518401,0.8435856992639327,1295.4624440670013
load_gamma_telecope,100,10,50,mix,0.8438485804416404,0.8430599369085173,0.843322818086225,0.852260778128286,0.8548895899053628,0.8474763406940063,1462.7650883197784
load_gamma_telecope,100,10,100,mix,0.843322818086225,0.8456887486855941,0.8438485804416404,0.8572555205047319,0.8527865404837014,0.8485804416403786,403.87520360946655
load_pen_digit_recognition,100,10,5,mix,0.9909049567985448,0.98681218735789,0.9904458598726115,0.9877161055505005,0.986351228389445,0.9884460675937984,1517.221390247345
load_pen_digit_recognition,100,10,10,mix,0.990450204638472,0.9854479308776717,0.9909008189262967,0.9881710646041856,0.9877161055505005,0.9885372249194253,1508.5263385772705
load_pen_digit_recognition,100,10,50,mix,0.9931787175989086,0.98681218735789,0.9922656960873522,0.9886260236578708,0.9904458598726115,0.9902656969149266,1617.6611185073853
load_pen_digit_recognition,100,10,100,mix,0.992269213278763,0.9840836743974534,0.9877161055505005,0.9868061874431301,0.989080982711556,0.9879912326762806,220.56312322616577
load_leaf,100,10,5,mix,0.6470588235294118,0.6764705882352942,0.6911764705882353,0.7205882352941176,0.7647058823529411,0.7,42.62305545806885
load_leaf,100,10,10,mix,0.6029411764705882,0.6470588235294118,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.6676470588235295,43.15558409690857
load_leaf,100,10,50,mix,0.6029411764705882,0.6617647058823529,0.5882352941176471,0.7058823529411765,0.7058823529411765,0.6529411764705884,46.49639391899109
load_leaf,100,10,100,mix,0.6470588235294118,0.7205882352941176,0.6470588235294118,0.7794117647058824,0.75,0.7088235294117646,8.659933090209961
load_accent_recognition,100,10,5,mix,0.8939393939393939,0.7878787878787878,0.7272727272727273,0.8939393939393939,0.7692307692307693,0.8144522144522146,15.478732109069824
load_accent_recognition,100,10,10,mix,0.8636363636363636,0.8181818181818182,0.7272727272727273,0.8939393939393939,0.7692307692307693,0.8144522144522146,15.806254148483276
load_accent_recognition,100,10,50,mix,0.8636363636363636,0.803030303030303,0.696969696969697,0.9242424242424242,0.7692307692307693,0.8114219114219114,18.434460878372192
load_accent_recognition,100,10,100,mix,0.8787878787878788,0.8181818181818182,0.7121212121212122,0.8787878787878788,0.8153846153846154,0.8206526806526806,6.526899337768555
load_statlog_sattelite_image,100,10,5,mix,0.891996891996892,0.8943278943278943,0.9044289044289044,0.8974358974358975,0.9005439005439005,0.8977466977466977,964.3293161392212
load_statlog_sattelite_image,100,10,10,mix,0.8927738927738927,0.8966588966588966,0.8997668997668997,0.8997668997668997,0.9028749028749029,0.8983682983682983,970.2620847225189
load_statlog_sattelite_image,100,10,50,mix,0.891996891996892,0.8974358974358975,0.9137529137529138,0.9020979020979021,0.9005439005439005,0.9011655011655012,1034.5353190898895
load_statlog_sattelite_image,100,10,100,mix,0.8935508935508936,0.9036519036519036,0.905982905982906,0.8958818958818959,0.8958818958818959,0.898989898989899,143.0704860687256
